feature_id,feature_name,omics_type,coefficient,intercept,scaling_mean,scaling_sd,model_task,recoverable_status,notes
microbe__CXCL5,CXCL5,microbiome,,,0.0288724187881738,0.1765299981341764,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SLC5A1,SLC5A1,microbiome,,,0.0957961327394991,0.1307561533230542,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__AVPR1A,AVPR1A,microbiome,,,0.1512048680696668,0.1600350594580791,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__COL15A1,COL15A1,microbiome,,,0.0679985871333892,0.1816776459074168,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__HCAR3,HCAR3,microbiome,,,0.4299616618149827,0.147390060331201,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TENM4,TENM4,microbiome,,,0.208067932013267,0.1632672277337178,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__VGLL3,VGLL3,microbiome,,,0.0725666096676554,0.1618541474188215,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGKV2D-29,IGKV2D-29,microbiome,,,0.2448935147388217,0.1533698505012807,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__STC1,STC1,microbiome,,,0.1565000307744869,0.1472562522220651,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__EDNRA,EDNRA,microbiome,,,0.4245486313962132,0.1379162039482065,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SNED1,SNED1,microbiome,,,0.3305508843817095,0.138283188588399,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__GJA4,GJA4,microbiome,,,0.2528224891132913,0.149480799875034,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__SPTBN5,SPTBN5,microbiome,,,0.2391004834693944,0.1407883300956088,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__S1PR3,S1PR3,microbiome,,,0.0508585566594739,0.1677134459172106,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__LINC00528,LINC00528,microbiome,,,0.1743162737421842,0.1557458630195052,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ADAM12,ADAM12,microbiome,,,0.0800035326481912,0.181692709068015,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__TUBB3,TUBB3,microbiome,,,0.2889199403844251,0.140421594790337,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__IGLV9-49,IGLV9-49,microbiome,,,0.1361193104480604,0.1659403392937785,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__G0S2,G0S2,microbiome,,,0.331836472168138,0.1444522765954655,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ABCA12,ABCA12,microbiome,,,0.0964958867303731,0.1719251280189267,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__REG1A,REG1A,microbiome,,,0.5574147007249819,0.1358009619323504,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__CLEC1A,CLEC1A,microbiome,,,0.2349504204837436,0.1523507974749209,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__ROBO1,ROBO1,microbiome,,,0.2896754958963169,0.1444669229165661,CD vs UC,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_14496:Species:k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella_s__Collinsella_aerofaciens_t__SGB1449__dup4,kSGB_14496:Species:k__Bacteria_p__Actinobacteria_c__Coriobacteriia_o__Coriobacteriales_f__Coriobacteriaceae_g__Collinsella_s__Collinsella_aerofaciens_t__SGB1449__dup4,microbiome,,,0.035775338351481,0.1533548175889633,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_15286:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Subdoligranulum_s__Subdoligranulum_sp_APC924_74_t__SGB15286__dup2,kSGB_15286:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Subdoligranulum_s__Subdoligranulum_sp_APC924_74_t__SGB15286__dup2,microbiome,,,0.0804945112908323,0.2220702078259062,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_17244:Species:k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__Bifidobacterium_adolescentis__dup3,kSGB_17244:Species:k__Bacteria_p__Actinobacteria_c__Actinobacteria_o__Bifidobacteriales_f__Bifidobacteriaceae_g__Bifidobacterium_s__Bifidobacterium_adolescentis__dup3,microbiome,,,0.0536630075272215,0.1852475208767828,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_1790:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Odoribacteraceae_g__Odoribacter_s__Odoribacter_splanchnicus_t__SGB1790__dup20,kSGB_1790:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Odoribacteraceae_g__Odoribacter_s__Odoribacter_splanchnicus_t__SGB1790__dup20,microbiome,,,0.0402472556454161,0.1621031467581924,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_1836:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__Bacteroides_uniformis_t__SGB1836__dup36,kSGB_1836:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Bacteroidaceae_g__Bacteroides_s__Bacteroides_uniformis_t__SGB1836__dup36,microbiome,,,0.0849664285847675,0.2273212406030926,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_1934:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Tannerellaceae_g__Parabacteroides_s__Parabacteroides_distasonis_t__SGB1934__dup18,kSGB_1934:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Tannerellaceae_g__Parabacteroides_s__Parabacteroides_distasonis_t__SGB1934__dup18,microbiome,,,0.0670787594090269,0.2049289950103982,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_1948:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Tannerellaceae_g__Parabacteroides_s__Parabacteroides_johnsonii_t__SGB1948__dup3,kSGB_1948:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Tannerellaceae_g__Parabacteroides_s__Parabacteroides_johnsonii_t__SGB1948__dup3,microbiome,,,0.0402472556454161,0.1621031467581924,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_1965:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Barnesiellaceae_g__Barnesiella_s__Barnesiella_intestinihominis_t__SGB1965__dup4,kSGB_1965:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Barnesiellaceae_g__Barnesiella_s__Barnesiella_intestinihominis_t__SGB1965__dup4,microbiome,,,0.0939102631726377,0.2372224622893082,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_2290:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_obesi_t__SGB2290,kSGB_2290:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_obesi_t__SGB2290,microbiome,,,0.0626068421150918,0.1986860322624957,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_2301:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_finegoldii_t__SGB2301,kSGB_2301:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_finegoldii_t__SGB2301,microbiome,,,0.035775338351481,0.1533548175889633,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_2303:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_onderdonkii_t__SGB2303__dup13,kSGB_2303:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_onderdonkii_t__SGB2303__dup13,microbiome,,,0.0670787594090269,0.2049289950103982,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_2318:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_putredinis_t__SGB2318__dup2,kSGB_2318:Species:k__Bacteria_p__Bacteroidetes_c__Bacteroidia_o__Bacteroidales_f__Rikenellaceae_g__Alistipes_s__Alistipes_putredinis_t__SGB2318__dup2,microbiome,,,0.1296856015241188,0.2703199101305543,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_4262:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus_s__Ruminococcus_bicirculans_t__SGB4262__dup7,kSGB_4262:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__Ruminococcus_s__Ruminococcus_bicirculans_t__SGB4262__dup7,microbiome,,,0.0670787594090269,0.2049289950103982,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_5082:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Eubacterium_s__Eubacterium_eligens_t__SGB5082__dup4,kSGB_5082:Species:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__Eubacterium_s__Eubacterium_eligens_t__SGB5082__dup4,microbiome,,,0.0491910902332864,0.1779800610898115,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__kSGB_5792:Species:k__Bacteria_p__Firmicutes_c__Negativicutes_o__Acidaminococcales_f__Acidaminococcaceae_g__Phascolarctobacterium_s__Phascolarctobacterium_faeciu__dup14,kSGB_5792:Species:k__Bacteria_p__Firmicutes_c__Negativicutes_o__Acidaminococcales_f__Acidaminococcaceae_g__Phascolarctobacterium_s__Phascolarctobacterium_faeciu__dup14,microbiome,,,0.0760225939968972,0.2165996581017284,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_15260:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__GGB9715_s__GGB9715_SGB15260_t__SGB15260__dup5,uSGB_15260:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Ruminococcaceae_g__GGB9715_s__GGB9715_SGB15260_t__SGB15260__dup5,microbiome,,,0.0447191729393513,0.1702855372939943,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_15369:Other:k__Bacteria_p__Firmicutes_c__CFGB3068_o__OFGB3068_f__FGB3068_g__GGB9758_s__GGB9758_SGB15369_t__SGB15369,uSGB_15369:Other:k__Bacteria_p__Firmicutes_c__CFGB3068_o__OFGB3068_f__FGB3068_g__GGB9758_s__GGB9758_SGB15369_t__SGB15369,microbiome,,,0.0894383458787026,0.2323676388102471,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_4303:Other:k__Bacteria_p__Firmicutes_c__CFGB1340_o__OFGB1340_f__FGB1340_g__GGB3256_s__GGB3256_SGB4303_t__SGB4303__dup3,uSGB_4303:Other:k__Bacteria_p__Firmicutes_c__CFGB1340_o__OFGB1340_f__FGB1340_g__GGB3256_s__GGB3256_SGB4303_t__SGB4303__dup3,microbiome,,,0.0581349248211567,0.1921363831966439,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_4327:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__GGB3277_s__GGB3277_SGB4327_t__SGB4327__dup2,uSGB_4327:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__GGB3277_s__GGB3277_SGB4327_t__SGB4327__dup2,microbiome,,,0.0402472556454161,0.1621031467581924,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_5087:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__GGB3744_s__GGB3744_SGB5087_t__SGB5087,uSGB_5087:Family:k__Bacteria_p__Firmicutes_c__Clostridia_o__Clostridiales_f__Eubacteriaceae_g__GGB3744_s__GGB3744_SGB5087_t__SGB5087,microbiome,,,0.071550676702962,0.2108925093197065,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
microbe__uSGB_6276:Other:k__Bacteria_p__Firmicutes_c__CFGB1765_o__OFGB1765_f__FGB1765_g__GGB4552_s__GGB4552_SGB6276_t__SGB6276__dup2,uSGB_6276:Other:k__Bacteria_p__Firmicutes_c__CFGB1765_o__OFGB1765_f__FGB1765_g__GGB4552_s__GGB4552_SGB6276_t__SGB6276__dup2,microbiome,,,0.0626068421150918,0.1986860322624957,pre-treatment vs post-treatment,recovered_or_partial_audit_row,Scaler parameters recovered from model artifact.; intercept_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus|t__GCF_000190535,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_splanchnicus|t__GCF_000190535,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__Dorea_formicigenerans_unclassified,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii|t__GCF_000156195,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii|t__GCF_000156195,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__GCF_000162015,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii|t__GCF_000162015,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii|t__GCF_000173975,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii|t__GCF_000173975,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_hallii,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus|t__GCF_000231275,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus|t__GCF_000231275,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname|s__Burkholderiales_bacterium_1_1_47,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname|s__Burkholderiales_bacterium_1_1_47,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname|s__Burkholderiales_bacterium_1_1_47|t__GCF_000144975,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname|g__Burkholderiales_noname|s__Burkholderiales_bacterium_1_1_47|t__GCF_000144975,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiales_noname,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_unclassified,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__GCF_000154205,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis|t__GCF_000154205,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__GCF_000297775,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis|t__GCF_000297775,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis|t__GCF_000312145,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_senegalensis|t__GCF_000312145,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_unclassified,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_unclassified,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans|t__GCF_000174195,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans|t__GCF_000174195,microbiome,,,,,CD vs UC,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI1332,HILp_QI1332,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10504,C18n_QI10504,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_TF15,HILp_TF15,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI35,C18n_QI35,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10930,C18n_QI10930,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI3932,HILp_QI3932,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI13176,HILp_QI13176,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI10987,C18n_QI10987,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI12815,HILp_QI12815,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI6458,HILp_QI6458,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI22759,HILp_QI22759,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
C18n_QI709,C18n_QI709,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILp_QI23185,HILp_QI23185,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
HILn_QI5076,HILn_QI5076,metabolome,,,,,nonIBD vs IBD,recovered_or_partial_audit_row,scaling_parameters_missing; intercept_missing; scaling_parameters_missing
