panel,task,modality,x,y
E,CD vs nonIBD,microbiome,0.22099447513812154,0.6060606060606061
E,CD vs nonIBD,microbiome,0.2154696132596685,0.6
E,CD vs nonIBD,microbiome,0.20994475138121546,0.59375
E,CD vs nonIBD,microbiome,0.20994475138121546,0.6031746031746031
E,CD vs nonIBD,microbiome,0.20441988950276244,0.5967741935483871
E,CD vs nonIBD,microbiome,0.19889502762430938,0.5901639344262295
E,CD vs nonIBD,microbiome,0.19889502762430938,0.6
E,CD vs nonIBD,microbiome,0.19337016574585636,0.5932203389830508
E,CD vs nonIBD,microbiome,0.1878453038674033,0.5862068965517241
E,CD vs nonIBD,microbiome,0.18232044198895028,0.5789473684210527
E,CD vs nonIBD,microbiome,0.17679558011049723,0.5714285714285714
E,CD vs nonIBD,microbiome,0.1712707182320442,0.5636363636363636
E,CD vs nonIBD,microbiome,0.16574585635359115,0.5555555555555556
E,CD vs nonIBD,microbiome,0.16574585635359115,0.5660377358490566
E,CD vs nonIBD,microbiome,0.16022099447513813,0.5576923076923077
E,CD vs nonIBD,microbiome,0.15469613259668508,0.5490196078431373
E,CD vs nonIBD,microbiome,0.14917127071823205,0.54
E,CD vs nonIBD,microbiome,0.143646408839779,0.5306122448979592
E,CD vs nonIBD,microbiome,0.13812154696132597,0.5208333333333334
E,CD vs nonIBD,microbiome,0.13259668508287292,0.5106382978723404
E,CD vs nonIBD,microbiome,0.13259668508287292,0.5217391304347826
E,CD vs nonIBD,microbiome,0.13259668508287292,0.5333333333333333
E,CD vs nonIBD,microbiome,0.13259668508287292,0.5454545454545454
E,CD vs nonIBD,microbiome,0.1270718232044199,0.5348837209302325
E,CD vs nonIBD,microbiome,0.1270718232044199,0.5476190476190477
E,CD vs nonIBD,microbiome,0.12154696132596685,0.5365853658536586
E,CD vs nonIBD,microbiome,0.12154696132596685,0.55
E,CD vs nonIBD,microbiome,0.12154696132596685,0.5641025641025641
E,CD vs nonIBD,microbiome,0.12154696132596685,0.5789473684210527
E,CD vs nonIBD,microbiome,0.11602209944751381,0.5675675675675675
E,CD vs nonIBD,microbiome,0.11602209944751381,0.5833333333333334
E,CD vs nonIBD,microbiome,0.11602209944751381,0.6
E,CD vs nonIBD,microbiome,0.11602209944751381,0.6176470588235294
E,CD vs nonIBD,microbiome,0.11049723756906077,0.6060606060606061
E,CD vs nonIBD,microbiome,0.11049723756906077,0.625
E,CD vs nonIBD,microbiome,0.10497237569060773,0.6129032258064516
E,CD vs nonIBD,microbiome,0.09944751381215469,0.6
E,CD vs nonIBD,microbiome,0.09944751381215469,0.6206896551724138
E,CD vs nonIBD,microbiome,0.09392265193370165,0.6071428571428571
E,CD vs nonIBD,microbiome,0.09392265193370165,0.6296296296296297
E,CD vs nonIBD,microbiome,0.09392265193370165,0.6538461538461539
E,CD vs nonIBD,microbiome,0.09392265193370165,0.68
E,CD vs nonIBD,microbiome,0.09392265193370165,0.7083333333333334
E,CD vs nonIBD,microbiome,0.08839779005524862,0.6956521739130435
E,CD vs nonIBD,microbiome,0.08287292817679558,0.6818181818181818
E,CD vs nonIBD,microbiome,0.08287292817679558,0.7142857142857143
E,CD vs nonIBD,microbiome,0.07734806629834254,0.7
E,CD vs nonIBD,microbiome,0.0718232044198895,0.6842105263157895
E,CD vs nonIBD,microbiome,0.06629834254143646,0.6666666666666666
E,CD vs nonIBD,microbiome,0.06077348066298342,0.6470588235294118
E,CD vs nonIBD,microbiome,0.06077348066298342,0.6875
E,CD vs nonIBD,microbiome,0.055248618784530384,0.6666666666666666
E,CD vs nonIBD,microbiome,0.055248618784530384,0.7142857142857143
E,CD vs nonIBD,microbiome,0.049723756906077346,0.6923076923076923
E,CD vs nonIBD,microbiome,0.04419889502762431,0.6666666666666666
E,CD vs nonIBD,microbiome,0.04419889502762431,0.7272727272727273
E,CD vs nonIBD,microbiome,0.03867403314917127,0.7
E,CD vs nonIBD,microbiome,0.03314917127071823,0.6666666666666666
E,CD vs nonIBD,microbiome,0.03314917127071823,0.75
E,CD vs nonIBD,microbiome,0.027624309392265192,0.7142857142857143
E,CD vs nonIBD,microbiome,0.027624309392265192,0.8333333333333334
E,CD vs nonIBD,microbiome,0.022099447513812154,0.8
E,CD vs nonIBD,microbiome,0.016574585635359115,0.75
E,CD vs nonIBD,microbiome,0.011049723756906077,0.6666666666666666
E,CD vs nonIBD,microbiome,0.0055248618784530384,0.5
E,CD vs nonIBD,microbiome,0.0,0.0
E,CD vs nonIBD,microbiome,0.0,1.0
D,CD vs nonIBD,metabolome,0.0,0.0
D,CD vs nonIBD,metabolome,0.0,0.0055248618784530384
D,CD vs nonIBD,metabolome,0.0,0.15469613259668508
D,CD vs nonIBD,metabolome,0.009523809523809525,0.15469613259668508
D,CD vs nonIBD,metabolome,0.009523809523809525,0.2265193370165746
D,CD vs nonIBD,metabolome,0.01904761904761905,0.2265193370165746
D,CD vs nonIBD,metabolome,0.01904761904761905,0.4198895027624309
D,CD vs nonIBD,metabolome,0.02857142857142857,0.4198895027624309
D,CD vs nonIBD,metabolome,0.02857142857142857,0.4585635359116022
D,CD vs nonIBD,metabolome,0.0380952380952381,0.4585635359116022
D,CD vs nonIBD,metabolome,0.0380952380952381,0.46408839779005523
D,CD vs nonIBD,metabolome,0.047619047619047616,0.46408839779005523
D,CD vs nonIBD,metabolome,0.047619047619047616,0.4696132596685083
D,CD vs nonIBD,metabolome,0.05714285714285714,0.4696132596685083
D,CD vs nonIBD,metabolome,0.05714285714285714,0.48066298342541436
D,CD vs nonIBD,metabolome,0.06666666666666667,0.48066298342541436
D,CD vs nonIBD,metabolome,0.06666666666666667,0.4861878453038674
D,CD vs nonIBD,metabolome,0.0761904761904762,0.4861878453038674
D,CD vs nonIBD,metabolome,0.0761904761904762,0.5524861878453039
D,CD vs nonIBD,metabolome,0.08571428571428572,0.5524861878453039
D,CD vs nonIBD,metabolome,0.08571428571428572,0.569060773480663
D,CD vs nonIBD,metabolome,0.09523809523809523,0.569060773480663
D,CD vs nonIBD,metabolome,0.09523809523809523,0.6022099447513812
D,CD vs nonIBD,metabolome,0.12380952380952381,0.6022099447513812
D,CD vs nonIBD,metabolome,0.12380952380952381,0.6077348066298343
D,CD vs nonIBD,metabolome,0.14285714285714285,0.6077348066298343
D,CD vs nonIBD,metabolome,0.14285714285714285,0.6519337016574586
D,CD vs nonIBD,metabolome,0.1619047619047619,0.6519337016574586
D,CD vs nonIBD,metabolome,0.1619047619047619,0.6629834254143646
D,CD vs nonIBD,metabolome,0.18095238095238095,0.6629834254143646
D,CD vs nonIBD,metabolome,0.18095238095238095,0.6795580110497238
D,CD vs nonIBD,metabolome,0.19047619047619047,0.6795580110497238
D,CD vs nonIBD,metabolome,0.19047619047619047,0.7071823204419889
D,CD vs nonIBD,metabolome,0.2,0.7071823204419889
D,CD vs nonIBD,metabolome,0.2,0.7182320441988951
D,CD vs nonIBD,metabolome,0.20952380952380953,0.7182320441988951
D,CD vs nonIBD,metabolome,0.20952380952380953,0.7292817679558011
D,CD vs nonIBD,metabolome,0.23809523809523808,0.7292817679558011
D,CD vs nonIBD,metabolome,0.23809523809523808,0.7348066298342542
D,CD vs nonIBD,metabolome,0.24761904761904763,0.7348066298342542
D,CD vs nonIBD,metabolome,0.24761904761904763,0.7403314917127072
D,CD vs nonIBD,metabolome,0.2571428571428571,0.7403314917127072
D,CD vs nonIBD,metabolome,0.2571428571428571,0.7458563535911602
D,CD vs nonIBD,metabolome,0.26666666666666666,0.7458563535911602
D,CD vs nonIBD,metabolome,0.26666666666666666,0.7513812154696132
D,CD vs nonIBD,metabolome,0.2857142857142857,0.7513812154696132
D,CD vs nonIBD,metabolome,0.2857142857142857,0.7679558011049724
D,CD vs nonIBD,metabolome,0.29523809523809524,0.7679558011049724
D,CD vs nonIBD,metabolome,0.29523809523809524,0.7790055248618785
D,CD vs nonIBD,metabolome,0.3142857142857143,0.7790055248618785
D,CD vs nonIBD,metabolome,0.3142857142857143,0.7900552486187845
D,CD vs nonIBD,metabolome,0.3238095238095238,0.7900552486187845
D,CD vs nonIBD,metabolome,0.3238095238095238,0.8011049723756906
D,CD vs nonIBD,metabolome,0.3333333333333333,0.8011049723756906
D,CD vs nonIBD,metabolome,0.3333333333333333,0.8121546961325967
D,CD vs nonIBD,metabolome,0.34285714285714286,0.8121546961325967
D,CD vs nonIBD,metabolome,0.34285714285714286,0.8176795580110497
D,CD vs nonIBD,metabolome,0.3619047619047619,0.8176795580110497
D,CD vs nonIBD,metabolome,0.3619047619047619,0.8232044198895028
D,CD vs nonIBD,metabolome,0.37142857142857144,0.8232044198895028
D,CD vs nonIBD,metabolome,0.37142857142857144,0.8397790055248618
D,CD vs nonIBD,metabolome,0.42857142857142855,0.8397790055248618
D,CD vs nonIBD,metabolome,0.42857142857142855,0.850828729281768
D,CD vs nonIBD,metabolome,0.44761904761904764,0.850828729281768
D,CD vs nonIBD,metabolome,0.44761904761904764,0.856353591160221
D,CD vs nonIBD,metabolome,0.45714285714285713,0.856353591160221
D,CD vs nonIBD,metabolome,0.45714285714285713,0.861878453038674
D,CD vs nonIBD,metabolome,0.4666666666666667,0.861878453038674
D,CD vs nonIBD,metabolome,0.4666666666666667,0.8729281767955801
D,CD vs nonIBD,metabolome,0.49523809523809526,0.8729281767955801
D,CD vs nonIBD,metabolome,0.49523809523809526,0.8839779005524862
D,CD vs nonIBD,metabolome,0.5047619047619047,0.8839779005524862
D,CD vs nonIBD,metabolome,0.5047619047619047,0.8950276243093923
D,CD vs nonIBD,metabolome,0.5333333333333333,0.8950276243093923
D,CD vs nonIBD,metabolome,0.5333333333333333,0.9060773480662984
D,CD vs nonIBD,metabolome,0.5428571428571428,0.9060773480662984
D,CD vs nonIBD,metabolome,0.5428571428571428,0.9116022099447514
D,CD vs nonIBD,metabolome,0.5714285714285714,0.9116022099447514
D,CD vs nonIBD,metabolome,0.5714285714285714,0.9171270718232044
D,CD vs nonIBD,metabolome,0.580952380952381,0.9171270718232044
D,CD vs nonIBD,metabolome,0.580952380952381,0.9226519337016574
D,CD vs nonIBD,metabolome,0.638095238095238,0.9226519337016574
D,CD vs nonIBD,metabolome,0.638095238095238,0.9281767955801105
D,CD vs nonIBD,metabolome,0.6571428571428571,0.9281767955801105
D,CD vs nonIBD,metabolome,0.6571428571428571,0.9337016574585635
D,CD vs nonIBD,metabolome,0.6857142857142857,0.9337016574585635
D,CD vs nonIBD,metabolome,0.6857142857142857,0.9392265193370166
D,CD vs nonIBD,metabolome,0.6952380952380952,0.9392265193370166
D,CD vs nonIBD,metabolome,0.6952380952380952,0.9502762430939227
D,CD vs nonIBD,metabolome,0.7333333333333333,0.9502762430939227
D,CD vs nonIBD,metabolome,0.7333333333333333,0.9558011049723757
D,CD vs nonIBD,metabolome,0.7428571428571429,0.9558011049723757
D,CD vs nonIBD,metabolome,0.7428571428571429,0.9613259668508287
D,CD vs nonIBD,metabolome,0.7619047619047619,0.9613259668508287
D,CD vs nonIBD,metabolome,0.7619047619047619,0.9668508287292817
D,CD vs nonIBD,metabolome,0.8,0.9668508287292817
D,CD vs nonIBD,metabolome,0.8,0.9723756906077348
D,CD vs nonIBD,metabolome,0.819047619047619,0.9723756906077348
D,CD vs nonIBD,metabolome,0.819047619047619,0.9834254143646409
D,CD vs nonIBD,metabolome,0.8666666666666667,0.9834254143646409
D,CD vs nonIBD,metabolome,0.8666666666666667,0.994475138121547
D,CD vs nonIBD,metabolome,0.9428571428571428,0.994475138121547
D,CD vs nonIBD,metabolome,0.9428571428571428,1.0
D,CD vs nonIBD,metabolome,1.0,1.0
E,CD vs nonIBD,metabolome,1.0,0.6328671328671329
E,CD vs nonIBD,metabolome,1.0,0.6350877192982456
E,CD vs nonIBD,metabolome,1.0,0.6373239436619719
E,CD vs nonIBD,metabolome,1.0,0.6395759717314488
E,CD vs nonIBD,metabolome,1.0,0.6418439716312057
E,CD vs nonIBD,metabolome,1.0,0.6441281138790036
E,CD vs nonIBD,metabolome,1.0,0.6464285714285715
E,CD vs nonIBD,metabolome,0.994475138121547,0.6451612903225806
E,CD vs nonIBD,metabolome,0.994475138121547,0.6474820143884892
E,CD vs nonIBD,metabolome,0.994475138121547,0.6498194945848376
E,CD vs nonIBD,metabolome,0.994475138121547,0.6521739130434783
E,CD vs nonIBD,metabolome,0.994475138121547,0.6545454545454545
E,CD vs nonIBD,metabolome,0.994475138121547,0.656934306569343
E,CD vs nonIBD,metabolome,0.994475138121547,0.6593406593406593
E,CD vs nonIBD,metabolome,0.994475138121547,0.6617647058823529
E,CD vs nonIBD,metabolome,0.994475138121547,0.6642066420664207
E,CD vs nonIBD,metabolome,0.988950276243094,0.662962962962963
E,CD vs nonIBD,metabolome,0.9834254143646409,0.6617100371747212
E,CD vs nonIBD,metabolome,0.9834254143646409,0.664179104477612
E,CD vs nonIBD,metabolome,0.9834254143646409,0.6666666666666666
E,CD vs nonIBD,metabolome,0.9834254143646409,0.6691729323308271
E,CD vs nonIBD,metabolome,0.9834254143646409,0.6716981132075471
E,CD vs nonIBD,metabolome,0.9834254143646409,0.6742424242424242
E,CD vs nonIBD,metabolome,0.9779005524861878,0.6730038022813688
E,CD vs nonIBD,metabolome,0.9723756906077348,0.6717557251908397
E,CD vs nonIBD,metabolome,0.9723756906077348,0.6743295019157088
E,CD vs nonIBD,metabolome,0.9723756906077348,0.676923076923077
E,CD vs nonIBD,metabolome,0.9668508287292817,0.6756756756756757
E,CD vs nonIBD,metabolome,0.9668508287292817,0.6782945736434108
E,CD vs nonIBD,metabolome,0.9668508287292817,0.6809338521400778
E,CD vs nonIBD,metabolome,0.9668508287292817,0.68359375
E,CD vs nonIBD,metabolome,0.9668508287292817,0.6862745098039216
E,CD vs nonIBD,metabolome,0.9613259668508287,0.6850393700787402
E,CD vs nonIBD,metabolome,0.9613259668508287,0.6877470355731226
E,CD vs nonIBD,metabolome,0.9613259668508287,0.6904761904761905
E,CD vs nonIBD,metabolome,0.9558011049723757,0.6892430278884463
E,CD vs nonIBD,metabolome,0.9558011049723757,0.692
E,CD vs nonIBD,metabolome,0.9502762430939227,0.6907630522088354
E,CD vs nonIBD,metabolome,0.9502762430939227,0.6935483870967742
E,CD vs nonIBD,metabolome,0.9502762430939227,0.6963562753036437
E,CD vs nonIBD,metabolome,0.9502762430939227,0.6991869918699187
E,CD vs nonIBD,metabolome,0.9502762430939227,0.7020408163265306
E,CD vs nonIBD,metabolome,0.9447513812154696,0.7008196721311475
E,CD vs nonIBD,metabolome,0.9392265193370166,0.6995884773662552
E,CD vs nonIBD,metabolome,0.9392265193370166,0.7024793388429752
E,CD vs nonIBD,metabolome,0.9337016574585635,0.7012448132780082
E,CD vs nonIBD,metabolome,0.9337016574585635,0.7041666666666667
E,CD vs nonIBD,metabolome,0.9337016574585635,0.7071129707112971
E,CD vs nonIBD,metabolome,0.9337016574585635,0.7100840336134454
E,CD vs nonIBD,metabolome,0.9281767955801105,0.7088607594936709
E,CD vs nonIBD,metabolome,0.9281767955801105,0.711864406779661
E,CD vs nonIBD,metabolome,0.9281767955801105,0.7148936170212766
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7136752136752137
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7167381974248928
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7198275862068966
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7229437229437229
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7260869565217392
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7292576419213974
E,CD vs nonIBD,metabolome,0.9226519337016574,0.7324561403508771
E,CD vs nonIBD,metabolome,0.9171270718232044,0.7312775330396476
E,CD vs nonIBD,metabolome,0.9171270718232044,0.7345132743362832
E,CD vs nonIBD,metabolome,0.9116022099447514,0.7333333333333333
E,CD vs nonIBD,metabolome,0.9116022099447514,0.7366071428571429
E,CD vs nonIBD,metabolome,0.9116022099447514,0.7399103139013453
E,CD vs nonIBD,metabolome,0.9116022099447514,0.7432432432432432
E,CD vs nonIBD,metabolome,0.9060773480662984,0.7420814479638009
E,CD vs nonIBD,metabolome,0.9060773480662984,0.7454545454545455
E,CD vs nonIBD,metabolome,0.9005524861878453,0.7442922374429224
E,CD vs nonIBD,metabolome,0.8950276243093923,0.7431192660550459
E,CD vs nonIBD,metabolome,0.8950276243093923,0.7465437788018433
E,CD vs nonIBD,metabolome,0.8950276243093923,0.75
E,CD vs nonIBD,metabolome,0.8950276243093923,0.7534883720930232
E,CD vs nonIBD,metabolome,0.8895027624309392,0.7523364485981309
E,CD vs nonIBD,metabolome,0.8839779005524862,0.7511737089201878
E,CD vs nonIBD,metabolome,0.8839779005524862,0.7547169811320755
E,CD vs nonIBD,metabolome,0.8784530386740331,0.7535545023696683
E,CD vs nonIBD,metabolome,0.8729281767955801,0.7523809523809524
E,CD vs nonIBD,metabolome,0.8729281767955801,0.7559808612440191
E,CD vs nonIBD,metabolome,0.8729281767955801,0.7596153846153846
E,CD vs nonIBD,metabolome,0.8729281767955801,0.7632850241545893
E,CD vs nonIBD,metabolome,0.8674033149171271,0.7621359223300971
E,CD vs nonIBD,metabolome,0.861878453038674,0.7609756097560976
E,CD vs nonIBD,metabolome,0.861878453038674,0.7647058823529411
E,CD vs nonIBD,metabolome,0.856353591160221,0.7635467980295566
E,CD vs nonIBD,metabolome,0.856353591160221,0.7673267326732673
E,CD vs nonIBD,metabolome,0.850828729281768,0.7661691542288557
E,CD vs nonIBD,metabolome,0.850828729281768,0.77
E,CD vs nonIBD,metabolome,0.850828729281768,0.7738693467336684
E,CD vs nonIBD,metabolome,0.8453038674033149,0.7727272727272727
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7715736040609137
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7755102040816326
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7794871794871795
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7835051546391752
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7875647668393783
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7916666666666666
E,CD vs nonIBD,metabolome,0.8397790055248618,0.7958115183246073
E,CD vs nonIBD,metabolome,0.8342541436464088,0.7947368421052632
E,CD vs nonIBD,metabolome,0.8287292817679558,0.7936507936507936
E,CD vs nonIBD,metabolome,0.8232044198895028,0.7925531914893617
E,CD vs nonIBD,metabolome,0.8232044198895028,0.7967914438502673
E,CD vs nonIBD,metabolome,0.8176795580110497,0.7956989247311828
E,CD vs nonIBD,metabolome,0.8176795580110497,0.8
E,CD vs nonIBD,metabolome,0.8176795580110497,0.8043478260869565
E,CD vs nonIBD,metabolome,0.8121546961325967,0.8032786885245902
E,CD vs nonIBD,metabolome,0.8121546961325967,0.8076923076923077
E,CD vs nonIBD,metabolome,0.8066298342541437,0.8066298342541437
E,CD vs nonIBD,metabolome,0.8011049723756906,0.8055555555555556
E,CD vs nonIBD,metabolome,0.8011049723756906,0.8100558659217877
E,CD vs nonIBD,metabolome,0.7955801104972375,0.8089887640449438
E,CD vs nonIBD,metabolome,0.7900552486187845,0.807909604519774
E,CD vs nonIBD,metabolome,0.7900552486187845,0.8125
E,CD vs nonIBD,metabolome,0.7845303867403315,0.8114285714285714
E,CD vs nonIBD,metabolome,0.7790055248618785,0.8103448275862069
E,CD vs nonIBD,metabolome,0.7790055248618785,0.815028901734104
E,CD vs nonIBD,metabolome,0.7790055248618785,0.8197674418604651
E,CD vs nonIBD,metabolome,0.7734806629834254,0.8187134502923976
E,CD vs nonIBD,metabolome,0.7679558011049724,0.8176470588235294
E,CD vs nonIBD,metabolome,0.7679558011049724,0.8224852071005917
E,CD vs nonIBD,metabolome,0.7624309392265194,0.8214285714285714
E,CD vs nonIBD,metabolome,0.7569060773480663,0.8203592814371258
E,CD vs nonIBD,metabolome,0.7513812154696132,0.8192771084337349
E,CD vs nonIBD,metabolome,0.7513812154696132,0.8242424242424242
E,CD vs nonIBD,metabolome,0.7513812154696132,0.8292682926829268
E,CD vs nonIBD,metabolome,0.7458563535911602,0.8282208588957055
E,CD vs nonIBD,metabolome,0.7458563535911602,0.8333333333333334
E,CD vs nonIBD,metabolome,0.7403314917127072,0.8322981366459627
E,CD vs nonIBD,metabolome,0.7403314917127072,0.8375
E,CD vs nonIBD,metabolome,0.7348066298342542,0.8364779874213837
E,CD vs nonIBD,metabolome,0.7348066298342542,0.8417721518987342
E,CD vs nonIBD,metabolome,0.7292817679558011,0.8407643312101911
E,CD vs nonIBD,metabolome,0.7292817679558011,0.8461538461538461
E,CD vs nonIBD,metabolome,0.7292817679558011,0.8516129032258064
E,CD vs nonIBD,metabolome,0.7292817679558011,0.8571428571428571
E,CD vs nonIBD,metabolome,0.7237569060773481,0.8562091503267973
E,CD vs nonIBD,metabolome,0.7182320441988951,0.8552631578947368
E,CD vs nonIBD,metabolome,0.7182320441988951,0.8609271523178808
E,CD vs nonIBD,metabolome,0.712707182320442,0.86
E,CD vs nonIBD,metabolome,0.7071823204419889,0.8590604026845637
E,CD vs nonIBD,metabolome,0.7071823204419889,0.8648648648648649
E,CD vs nonIBD,metabolome,0.7016574585635359,0.8639455782312925
E,CD vs nonIBD,metabolome,0.6961325966850829,0.863013698630137
E,CD vs nonIBD,metabolome,0.6906077348066298,0.8620689655172413
E,CD vs nonIBD,metabolome,0.6850828729281768,0.8611111111111112
E,CD vs nonIBD,metabolome,0.6795580110497238,0.8601398601398601
E,CD vs nonIBD,metabolome,0.6795580110497238,0.8661971830985915
E,CD vs nonIBD,metabolome,0.6740331491712708,0.8652482269503546
E,CD vs nonIBD,metabolome,0.6685082872928176,0.8642857142857143
E,CD vs nonIBD,metabolome,0.6629834254143646,0.8633093525179856
E,CD vs nonIBD,metabolome,0.6629834254143646,0.8695652173913043
E,CD vs nonIBD,metabolome,0.6629834254143646,0.8759124087591241
E,CD vs nonIBD,metabolome,0.6574585635359116,0.875
E,CD vs nonIBD,metabolome,0.6519337016574586,0.8740740740740741
E,CD vs nonIBD,metabolome,0.6519337016574586,0.8805970149253731
E,CD vs nonIBD,metabolome,0.6519337016574586,0.8872180451127819
E,CD vs nonIBD,metabolome,0.6464088397790055,0.8863636363636364
E,CD vs nonIBD,metabolome,0.6408839779005525,0.8854961832061069
E,CD vs nonIBD,metabolome,0.6353591160220995,0.8846153846153846
E,CD vs nonIBD,metabolome,0.6298342541436464,0.8837209302325582
E,CD vs nonIBD,metabolome,0.6243093922651933,0.8828125
E,CD vs nonIBD,metabolome,0.6187845303867403,0.8818897637795275
E,CD vs nonIBD,metabolome,0.6132596685082873,0.8809523809523809
E,CD vs nonIBD,metabolome,0.6077348066298343,0.88
E,CD vs nonIBD,metabolome,0.6077348066298343,0.8870967741935484
E,CD vs nonIBD,metabolome,0.6077348066298343,0.8943089430894309
E,CD vs nonIBD,metabolome,0.6022099447513812,0.8934426229508197
E,CD vs nonIBD,metabolome,0.6022099447513812,0.9008264462809917
E,CD vs nonIBD,metabolome,0.6022099447513812,0.9083333333333333
E,CD vs nonIBD,metabolome,0.6022099447513812,0.9159663865546218
E,CD vs nonIBD,metabolome,0.5966850828729282,0.9152542372881356
E,CD vs nonIBD,metabolome,0.5911602209944752,0.9145299145299145
E,CD vs nonIBD,metabolome,0.585635359116022,0.9137931034482759
E,CD vs nonIBD,metabolome,0.580110497237569,0.9130434782608695
E,CD vs nonIBD,metabolome,0.574585635359116,0.9122807017543859
E,CD vs nonIBD,metabolome,0.569060773480663,0.911504424778761
E,CD vs nonIBD,metabolome,0.569060773480663,0.9196428571428571
E,CD vs nonIBD,metabolome,0.56353591160221,0.918918918918919
E,CD vs nonIBD,metabolome,0.5580110497237569,0.9181818181818182
E,CD vs nonIBD,metabolome,0.5524861878453039,0.9174311926605505
E,CD vs nonIBD,metabolome,0.5524861878453039,0.9259259259259259
E,CD vs nonIBD,metabolome,0.5469613259668509,0.9252336448598131
E,CD vs nonIBD,metabolome,0.5414364640883977,0.9245283018867925
E,CD vs nonIBD,metabolome,0.5359116022099447,0.9238095238095239
E,CD vs nonIBD,metabolome,0.5303867403314917,0.9230769230769231
E,CD vs nonIBD,metabolome,0.5248618784530387,0.9223300970873787
E,CD vs nonIBD,metabolome,0.5193370165745856,0.9215686274509803
E,CD vs nonIBD,metabolome,0.5138121546961326,0.9207920792079208
E,CD vs nonIBD,metabolome,0.5082872928176796,0.92
E,CD vs nonIBD,metabolome,0.5027624309392266,0.9191919191919192
E,CD vs nonIBD,metabolome,0.4972375690607735,0.9183673469387755
E,CD vs nonIBD,metabolome,0.49171270718232046,0.9175257731958762
E,CD vs nonIBD,metabolome,0.4861878453038674,0.9166666666666666
E,CD vs nonIBD,metabolome,0.4861878453038674,0.9263157894736842
E,CD vs nonIBD,metabolome,0.48066298342541436,0.925531914893617
E,CD vs nonIBD,metabolome,0.48066298342541436,0.9354838709677419
E,CD vs nonIBD,metabolome,0.47513812154696133,0.9347826086956522
E,CD vs nonIBD,metabolome,0.4696132596685083,0.9340659340659341
E,CD vs nonIBD,metabolome,0.4696132596685083,0.9444444444444444
E,CD vs nonIBD,metabolome,0.46408839779005523,0.9438202247191011
E,CD vs nonIBD,metabolome,0.46408839779005523,0.9545454545454546
E,CD vs nonIBD,metabolome,0.4585635359116022,0.9540229885057471
E,CD vs nonIBD,metabolome,0.4585635359116022,0.9651162790697675
E,CD vs nonIBD,metabolome,0.4530386740331492,0.9647058823529412
E,CD vs nonIBD,metabolome,0.44751381215469616,0.9642857142857143
E,CD vs nonIBD,metabolome,0.4419889502762431,0.963855421686747
E,CD vs nonIBD,metabolome,0.43646408839779005,0.9634146341463414
E,CD vs nonIBD,metabolome,0.430939226519337,0.9629629629629629
E,CD vs nonIBD,metabolome,0.425414364640884,0.9625
E,CD vs nonIBD,metabolome,0.4198895027624309,0.9620253164556962
E,CD vs nonIBD,metabolome,0.4198895027624309,0.9743589743589743
E,CD vs nonIBD,metabolome,0.4143646408839779,0.974025974025974
E,CD vs nonIBD,metabolome,0.4088397790055249,0.9736842105263158
E,CD vs nonIBD,metabolome,0.40331491712707185,0.9733333333333334
E,CD vs nonIBD,metabolome,0.39779005524861877,0.972972972972973
E,CD vs nonIBD,metabolome,0.39226519337016574,0.9726027397260274
E,CD vs nonIBD,metabolome,0.3867403314917127,0.9722222222222222
E,CD vs nonIBD,metabolome,0.3812154696132597,0.971830985915493
E,CD vs nonIBD,metabolome,0.3756906077348066,0.9714285714285714
E,CD vs nonIBD,metabolome,0.3701657458563536,0.9710144927536232
E,CD vs nonIBD,metabolome,0.36464088397790057,0.9705882352941176
E,CD vs nonIBD,metabolome,0.35911602209944754,0.9701492537313433
E,CD vs nonIBD,metabolome,0.35359116022099446,0.9696969696969697
E,CD vs nonIBD,metabolome,0.34806629834254144,0.9692307692307692
E,CD vs nonIBD,metabolome,0.3425414364640884,0.96875
E,CD vs nonIBD,metabolome,0.3370165745856354,0.9682539682539683
E,CD vs nonIBD,metabolome,0.3314917127071823,0.967741935483871
E,CD vs nonIBD,metabolome,0.3259668508287293,0.9672131147540983
E,CD vs nonIBD,metabolome,0.32044198895027626,0.9666666666666667
E,CD vs nonIBD,metabolome,0.3149171270718232,0.9661016949152542
E,CD vs nonIBD,metabolome,0.30939226519337015,0.9655172413793104
E,CD vs nonIBD,metabolome,0.30386740331491713,0.9649122807017544
E,CD vs nonIBD,metabolome,0.2983425414364641,0.9642857142857143
E,CD vs nonIBD,metabolome,0.292817679558011,0.9636363636363636
E,CD vs nonIBD,metabolome,0.287292817679558,0.9629629629629629
E,CD vs nonIBD,metabolome,0.281767955801105,0.9622641509433962
E,CD vs nonIBD,metabolome,0.27624309392265195,0.9615384615384616
E,CD vs nonIBD,metabolome,0.27071823204419887,0.9607843137254902
E,CD vs nonIBD,metabolome,0.26519337016574585,0.96
